timestamp,dc_main_contactor,stk1_contactor,primary_positive_pump,primary_negative_pump,system_mode,system_alarm_status,balancing_valve,positive_valve,negative_valve,state_of_charge,bcu_mode_status,bcu_voltage,bcu_current,bcu_power,bcu_state_of_charge,bcu_hydrogen_sensor,bcu_leakage_sensor,smoke_sensor,bcu_ocv,bcu_positive_tank_temp,bcu_negative_tank_temp,positive_tank_high_level_float,negative_tank_high_level_float,positive_tank_low_level_float,negative_tank_low_level_float,primary_stack_voltage,primary_stack_current,primary_stack_positive_pressure_sensor,primary_stack_negative_pressure_sensor,positive_stack_pressure_delta,b1_primary_stack_pressure_delta,sensor_temp,humidity,bms_timestamp,plc_alarm_status_1,system_state,powerflow_state
1658820803,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658820809,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62df98c4c54a2452cf569654
1658820959,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658820966,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62df99614f7070ac36687e26
1658821303,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658821635,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658821641,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658821647,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658821653,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658821659,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658821666,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658821672,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658821678,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658821755,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658821761,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62df9c7c74fc1f53cf26af48
1658821809,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658821815,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62df9cb2f257eb0c371d77cc
1658822035,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
